,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
475,1,6,False,False,False,0.95,4096,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
476,1,6,False,False,False,0.95,8192,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
477,1,6,False,False,False,0.95,8192,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
478,1,6,False,False,False,0.95,16536,0.05,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
479,1,6,False,False,False,0.95,16536,0.1,0.295,0.9488372093023255,0.22,0.7587168758716877,0.175,0.913377192982456,0.215,0.7945017182130583,0.215,0.9976985040276181,0.8523357277831273
480,1,7,True,True,True,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
481,1,7,True,True,True,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
482,1,7,True,True,True,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
483,1,7,True,True,True,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
484,1,7,True,True,True,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
485,1,7,True,True,True,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
486,1,7,True,True,True,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
487,1,7,True,True,True,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
488,1,7,True,True,True,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
489,1,7,True,True,True,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
490,1,7,True,True,True,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
491,1,7,True,True,True,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
492,1,7,True,True,True,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
493,1,7,True,True,True,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
494,1,7,True,True,True,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
495,1,7,True,True,True,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
496,1,7,True,True,True,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
497,1,7,True,True,True,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
498,1,7,True,True,True,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
499,1,7,True,True,True,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
500,1,7,True,True,True,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
501,1,7,True,True,True,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
502,1,7,True,True,True,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
503,1,7,True,True,True,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
504,1,7,True,True,True,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
505,1,7,True,True,True,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
506,1,7,True,True,True,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
507,1,7,True,True,True,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
508,1,7,True,True,True,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
509,1,7,True,True,True,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
510,1,7,True,True,False,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
511,1,7,True,True,False,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
512,1,7,True,True,False,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
513,1,7,True,True,False,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
514,1,7,True,True,False,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
515,1,7,True,True,False,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.225,0.8846153846153846,0.21,0.8067400275103164,0.335,0.998847926267281,0.8735533672108718
516,1,7,True,True,False,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
517,1,7,True,True,False,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
518,1,7,True,True,False,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
519,1,7,True,True,False,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
520,1,7,True,True,False,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
521,1,7,True,True,False,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8321678321678322,0.16,0.912751677852349,0.21,0.8039753255654559,0.335,0.998847926267281,0.8764499224989063
522,1,7,True,True,False,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
523,1,7,True,True,False,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
524,1,7,True,True,False,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
525,1,7,True,True,False,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
526,1,7,True,True,False,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
527,1,7,True,True,False,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.9102063580591188,0.21,0.8028747433264887,0.335,0.998847926267281,0.8754397831528389
528,1,7,True,True,False,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
529,1,7,True,True,False,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
530,1,7,True,True,False,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
531,1,7,True,True,False,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
532,1,7,True,True,False,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
533,1,7,True,True,False,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9158249158249159,0.21,0.8023255813953487,0.335,0.998847926267281,0.8760855308533413
534,1,7,True,True,False,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
535,1,7,True,True,False,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
536,1,7,True,True,False,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
537,1,7,True,True,False,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
538,1,7,True,True,False,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
539,1,7,True,True,False,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.91224147568474,0.21,0.8023255813953487,0.335,0.998847926267281,0.8755736108333162
540,1,7,True,False,True,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
541,1,7,True,False,True,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
542,1,7,True,False,True,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
543,1,7,True,False,True,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
544,1,7,True,False,True,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
545,1,7,True,False,True,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8106591865357644,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8683043187498044
546,1,7,True,False,True,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
547,1,7,True,False,True,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
548,1,7,True,False,True,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
549,1,7,True,False,True,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
550,1,7,True,False,True,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
551,1,7,True,False,True,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8694264959585526
552,1,7,True,False,True,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
553,1,7,True,False,True,0.8,4096,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
554,1,7,True,False,True,0.8,8192,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
555,1,7,True,False,True,0.8,8192,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
556,1,7,True,False,True,0.8,16536,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
557,1,7,True,False,True,0.8,16536,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8687827547103691
558,1,7,True,False,True,0.9,4096,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
559,1,7,True,False,True,0.9,4096,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
560,1,7,True,False,True,0.9,8192,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
561,1,7,True,False,True,0.9,8192,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
562,1,7,True,False,True,0.9,16536,0.05,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
563,1,7,True,False,True,0.9,16536,0.1,0.36,0.9512635379061373,0.215,0.8083916083916085,0.225,0.9153112731351654,0.21,0.8023255813953487,0.335,0.998847926267281,0.8695510166974998
564,1,7,True,False,True,0.95,4096,0.05,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
565,1,7,True,False,True,0.95,4096,0.1,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
566,1,7,True,False,True,0.95,8192,0.05,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
567,1,7,True,False,True,0.95,8192,0.1,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
568,1,7,True,False,True,0.95,16536,0.05,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
569,1,7,True,False,True,0.95,16536,0.1,0.36,0.9512635379061373,0.215,0.803894297635605,0.225,0.9107142857142856,0.21,0.8006825938566553,0.335,0.998847926267281,0.8671399332674606
570,1,7,True,False,False,0.4,4096,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
571,1,7,True,False,False,0.4,4096,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
572,1,7,True,False,False,0.4,8192,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
573,1,7,True,False,False,0.4,8192,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
574,1,7,True,False,False,0.4,16536,0.05,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
575,1,7,True,False,False,0.4,16536,0.1,0.36,0.9512635379061373,0.215,0.8333333333333335,0.21,0.893220338983051,0.21,0.8067400275103164,0.335,0.998847926267281,0.8747826464062527
576,1,7,True,False,False,0.6,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
577,1,7,True,False,False,0.6,4096,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
578,1,7,True,False,False,0.6,8192,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
579,1,7,True,False,False,0.6,8192,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
580,1,7,True,False,False,0.6,16536,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
581,1,7,True,False,False,0.6,16536,0.1,0.36,0.9512635379061373,0.215,0.8310055865921788,0.16,0.91224147568474,0.21,0.8034246575342466,0.335,0.998847926267281,0.8758876325872871
582,1,7,True,False,False,0.8,4096,0.05,0.36,0.9512635379061373,0.215,0.8310055865921788,0.225,0.9088351153629713,0.21,0.8028747433264887,0.335,0.998847926267281,0.8752438913391035
