,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
447,1,6,False,False,True,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
448,1,6,False,False,True,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
449,1,6,False,False,True,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
450,1,6,False,False,False,0.4,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
451,1,6,False,False,False,0.4,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
452,1,6,False,False,False,0.4,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
453,1,6,False,False,False,0.4,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
454,1,6,False,False,False,0.4,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
455,1,6,False,False,False,0.4,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8825531914893617,0.245,0.8075348075348074,0.335,1.0,0.8481851710755998
456,1,6,False,False,False,0.6,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
457,1,6,False,False,False,0.6,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
458,1,6,False,False,False,0.6,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
459,1,6,False,False,False,0.6,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
460,1,6,False,False,False,0.6,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
461,1,6,False,False,False,0.6,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.27,0.8954970263381479,0.245,0.8075348075348074,0.335,1.0,0.850034290339712
462,1,6,False,False,False,0.8,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
463,1,6,False,False,False,0.8,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
464,1,6,False,False,False,0.8,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
465,1,6,False,False,False,0.8,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
466,1,6,False,False,False,0.8,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
467,1,6,False,False,False,0.8,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.19,0.9193011647254576,0.245,0.8055555555555556,0.335,1.0,0.8528693809723986
468,1,6,False,False,False,0.9,4096,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
469,1,6,False,False,False,0.9,4096,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
470,1,6,False,False,False,0.9,8192,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
471,1,6,False,False,False,0.9,8192,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
472,1,6,False,False,False,0.9,16536,0.05,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
473,1,6,False,False,False,0.9,16536,0.1,0.47,0.9063400576368875,0.215,0.7666666666666667,0.26,0.9204737732656514,0.245,0.8048979591836736,0.335,1.0,0.8528490118004599
474,1,6,False,False,False,0.95,4096,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
475,1,6,False,False,False,0.95,4096,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
476,1,6,False,False,False,0.95,8192,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
477,1,6,False,False,False,0.95,8192,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
478,1,6,False,False,False,0.95,16536,0.05,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
479,1,6,False,False,False,0.95,16536,0.1,0.47,0.9063400576368875,0.215,0.7636718750000001,0.26,0.9204737732656514,0.245,0.8029315960912052,0.335,1.0,0.8514315390121358
480,1,7,True,True,True,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
481,1,7,True,True,True,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
482,1,7,True,True,True,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
483,1,7,True,True,True,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
484,1,7,True,True,True,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
485,1,7,True,True,True,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
486,1,7,True,True,True,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
487,1,7,True,True,True,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
488,1,7,True,True,True,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
489,1,7,True,True,True,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
490,1,7,True,True,True,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
491,1,7,True,True,True,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
492,1,7,True,True,True,0.8,4096,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
493,1,7,True,True,True,0.8,4096,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
494,1,7,True,True,True,0.8,8192,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
495,1,7,True,True,True,0.8,8192,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
496,1,7,True,True,True,0.8,16536,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
497,1,7,True,True,True,0.8,16536,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
498,1,7,True,True,True,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
499,1,7,True,True,True,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
500,1,7,True,True,True,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
501,1,7,True,True,True,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
502,1,7,True,True,True,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
503,1,7,True,True,True,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
504,1,7,True,True,True,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
505,1,7,True,True,True,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
506,1,7,True,True,True,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
507,1,7,True,True,True,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
508,1,7,True,True,True,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
509,1,7,True,True,True,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
510,1,7,True,True,False,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
511,1,7,True,True,False,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
512,1,7,True,True,False,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
513,1,7,True,True,False,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
514,1,7,True,True,False,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
515,1,7,True,True,False,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7775193798449613,0.345,1.0,0.8327945304353906
516,1,7,True,True,False,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
517,1,7,True,True,False,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
518,1,7,True,True,False,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
519,1,7,True,True,False,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
520,1,7,True,True,False,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
521,1,7,True,True,False,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
522,1,7,True,True,False,0.8,4096,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
523,1,7,True,True,False,0.8,4096,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
524,1,7,True,True,False,0.8,8192,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
525,1,7,True,True,False,0.8,8192,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
526,1,7,True,True,False,0.8,16536,0.05,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
527,1,7,True,True,False,0.8,16536,0.1,0.35,0.9087669280114041,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7739197530864198,0.345,1.0,0.8359233950596474
528,1,7,True,True,False,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
529,1,7,True,True,False,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
530,1,7,True,True,False,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
531,1,7,True,True,False,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
532,1,7,True,True,False,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
533,1,7,True,True,False,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.7840122982321293,0.345,1.0,0.8383326313839703
534,1,7,True,True,False,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
535,1,7,True,True,False,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
536,1,7,True,True,False,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
537,1,7,True,True,False,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
538,1,7,True,True,False,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
539,1,7,True,True,False,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7351351351351351,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8374009523650993
540,1,7,True,False,True,0.4,4096,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
541,1,7,True,False,True,0.4,4096,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
542,1,7,True,False,True,0.4,8192,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
543,1,7,True,False,True,0.4,8192,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
544,1,7,True,False,True,0.4,16536,0.05,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
545,1,7,True,False,True,0.4,16536,0.1,0.34,0.9087669280114041,0.145,0.7404718693284936,0.275,0.8848122866894199,0.185,0.7769171185127809,0.345,1.0,0.8326224557690534
546,1,7,True,False,True,0.6,4096,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
547,1,7,True,False,True,0.6,4096,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
548,1,7,True,False,True,0.6,8192,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
549,1,7,True,False,True,0.6,8192,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
550,1,7,True,False,True,0.6,16536,0.05,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
551,1,7,True,False,True,0.6,16536,0.1,0.34,0.9087669280114041,0.145,0.7391304347826088,0.275,0.8962585034013606,0.185,0.7763157894736842,0.345,1.0,0.8337025542750501
552,1,7,True,False,True,0.8,4096,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
553,1,7,True,False,True,0.8,4096,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
554,1,7,True,False,True,0.8,8192,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
555,1,7,True,False,True,0.8,8192,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
556,1,7,True,False,True,0.8,16536,0.05,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
557,1,7,True,False,True,0.8,16536,0.1,0.35,0.9081196581196581,0.145,0.7391304347826088,0.235,0.9165964616680707,0.185,0.7733230531996915,0.345,1.0,0.8356604422503329
558,1,7,True,False,True,0.9,4096,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
559,1,7,True,False,True,0.9,4096,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
560,1,7,True,False,True,0.9,8192,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
561,1,7,True,False,True,0.9,8192,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
562,1,7,True,False,True,0.9,16536,0.05,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
563,1,7,True,False,True,0.9,16536,0.1,0.35,0.9081196581196581,0.145,0.7377938517179023,0.235,0.9165964616680707,0.185,0.783410138248848,0.345,1.0,0.8381605856744613
564,1,7,True,False,True,0.95,4096,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
565,1,7,True,False,True,0.95,4096,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
566,1,7,True,False,True,0.95,8192,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
567,1,7,True,False,True,0.95,8192,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
568,1,7,True,False,True,0.95,16536,0.05,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
569,1,7,True,False,True,0.95,16536,0.1,0.35,0.9081196581196581,0.145,0.7298747763864043,0.235,0.9165964616680707,0.185,0.7804131599081867,0.345,1.0,0.8350417131967015
