,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
529,1,7,True,True,False,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
530,1,7,True,True,False,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
531,1,7,True,True,False,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
532,1,7,True,True,False,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
533,1,7,True,True,False,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9060913705583756,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504668445159755
534,1,7,True,True,False,0.95,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
535,1,7,True,True,False,0.95,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
536,1,7,True,True,False,0.95,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
537,1,7,True,True,False,0.95,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
538,1,7,True,True,False,0.95,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
539,1,7,True,True,False,0.95,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8504011714442529
540,1,7,True,False,True,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
541,1,7,True,False,True,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
542,1,7,True,False,True,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
543,1,7,True,False,True,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
544,1,7,True,False,True,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
545,1,7,True,False,True,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
546,1,7,True,False,True,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
547,1,7,True,False,True,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
548,1,7,True,False,True,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
549,1,7,True,False,True,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
550,1,7,True,False,True,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
551,1,7,True,False,True,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
552,1,7,True,False,True,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
553,1,7,True,False,True,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
554,1,7,True,False,True,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
555,1,7,True,False,True,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
556,1,7,True,False,True,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
557,1,7,True,False,True,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
558,1,7,True,False,True,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
559,1,7,True,False,True,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
560,1,7,True,False,True,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
561,1,7,True,False,True,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
562,1,7,True,False,True,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
563,1,7,True,False,True,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
564,1,7,True,False,True,0.95,4096,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
565,1,7,True,False,True,0.95,4096,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
566,1,7,True,False,True,0.95,8192,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
567,1,7,True,False,True,0.95,8192,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
568,1,7,True,False,True,0.95,16536,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
569,1,7,True,False,True,0.95,16536,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
570,1,7,True,False,False,0.4,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
571,1,7,True,False,False,0.4,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
572,1,7,True,False,False,0.4,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
573,1,7,True,False,False,0.4,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
574,1,7,True,False,False,0.4,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
575,1,7,True,False,False,0.4,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8609819121447027,0.27,0.8169014084507042,0.35,0.8975155279503105,0.8451771311542542
576,1,7,True,False,False,0.6,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
577,1,7,True,False,False,0.6,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
578,1,7,True,False,False,0.6,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
579,1,7,True,False,False,0.6,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
580,1,7,True,False,False,0.6,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
581,1,7,True,False,False,0.6,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.305,0.8771929824561403,0.27,0.8289256198347107,0.35,0.8975155279503105,0.8509284873084614
582,1,7,True,False,False,0.8,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
583,1,7,True,False,False,0.8,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
584,1,7,True,False,False,0.8,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
585,1,7,True,False,False,0.8,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
586,1,7,True,False,False,0.8,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
587,1,7,True,False,False,0.8,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.19,0.9133299543841866,0.27,0.8142031379025599,0.35,0.8975155279503105,0.851884488460425
588,1,7,True,False,False,0.9,4096,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
589,1,7,True,False,False,0.9,4096,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
590,1,7,True,False,False,0.9,8192,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
591,1,7,True,False,False,0.9,8192,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
592,1,7,True,False,False,0.9,16536,0.05,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
593,1,7,True,False,False,0.9,16536,0.1,0.365,0.9536585365853657,0.285,0.7851405622489959,0.205,0.9224137931034483,0.27,0.8128606760098928,0.35,0.8975155279503105,0.8527986191652717
594,1,7,True,False,False,0.95,4096,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
595,1,7,True,False,False,0.95,4096,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
596,1,7,True,False,False,0.95,8192,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
597,1,7,True,False,False,0.95,8192,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
598,1,7,True,False,False,0.95,16536,0.05,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
599,1,7,True,False,False,0.95,16536,0.1,0.365,0.9519172245891663,0.285,0.7851405622489959,0.205,0.9177598385469221,0.27,0.8108552631578947,0.35,0.8975155279503105,0.8513120345571685
600,1,7,False,True,True,0.4,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
601,1,7,False,True,True,0.4,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
602,1,7,False,True,True,0.4,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
603,1,7,False,True,True,0.4,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
604,1,7,False,True,True,0.4,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
605,1,7,False,True,True,0.4,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
606,1,7,False,True,True,0.6,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
607,1,7,False,True,True,0.6,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
608,1,7,False,True,True,0.6,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
609,1,7,False,True,True,0.6,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
610,1,7,False,True,True,0.6,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
611,1,7,False,True,True,0.6,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8758371973209685,0.27,0.8148760330578512,0.355,0.8975155279503105,0.8465546958311403
612,1,7,False,True,True,0.8,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
613,1,7,False,True,True,0.8,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
614,1,7,False,True,True,0.8,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
615,1,7,False,True,True,0.8,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
616,1,7,False,True,True,0.8,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
617,1,7,False,True,True,0.8,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.8906408952187181,0.27,0.8135313531353137,0.355,0.8975155279503105,0.8482853155529508
618,1,7,False,True,True,0.9,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
619,1,7,False,True,True,0.9,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
620,1,7,False,True,True,0.9,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
621,1,7,False,True,True,0.9,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
622,1,7,False,True,True,0.9,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
623,1,7,False,True,True,0.9,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9056316590563167,0.27,0.812191103789127,0.355,0.8975155279503105,0.8500439248594116
624,1,7,False,True,True,0.95,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
625,1,7,False,True,True,0.95,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
626,1,7,False,True,True,0.95,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
627,1,7,False,True,True,0.95,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
628,1,7,False,True,True,0.95,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
629,1,7,False,True,True,0.95,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.205,0.9047136340598075,0.27,0.812191103789127,0.355,0.8975155279503105,0.8499127784313388
630,1,7,False,True,False,0.4,4096,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
631,1,7,False,True,False,0.4,4096,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
632,1,7,False,True,False,0.4,8192,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
633,1,7,False,True,False,0.4,8192,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
634,1,7,False,True,False,0.4,16536,0.05,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
635,1,7,False,True,False,0.4,16536,0.1,0.355,0.9524969549330086,0.285,0.7851405622489959,0.28,0.8600929272070211,0.27,0.8034825870646766,0.355,0.8975155279503105,0.8410502441025265
