,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
530,1,7,True,True,False,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
531,1,7,True,True,False,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
532,1,7,True,True,False,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
533,1,7,True,True,False,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
534,1,7,True,True,False,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
535,1,7,True,True,False,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
536,1,7,True,True,False,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
537,1,7,True,True,False,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
538,1,7,True,True,False,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
539,1,7,True,True,False,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
540,1,7,True,False,True,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
541,1,7,True,False,True,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
542,1,7,True,False,True,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
543,1,7,True,False,True,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
544,1,7,True,False,True,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
545,1,7,True,False,True,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
546,1,7,True,False,True,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
547,1,7,True,False,True,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
548,1,7,True,False,True,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
549,1,7,True,False,True,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
550,1,7,True,False,True,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
551,1,7,True,False,True,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
552,1,7,True,False,True,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
553,1,7,True,False,True,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
554,1,7,True,False,True,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
555,1,7,True,False,True,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
556,1,7,True,False,True,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
557,1,7,True,False,True,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
558,1,7,True,False,True,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
559,1,7,True,False,True,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
560,1,7,True,False,True,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
561,1,7,True,False,True,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
562,1,7,True,False,True,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
563,1,7,True,False,True,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
564,1,7,True,False,True,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
565,1,7,True,False,True,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
566,1,7,True,False,True,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
567,1,7,True,False,True,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
568,1,7,True,False,True,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
569,1,7,True,False,True,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
570,1,7,True,False,False,0.4,4096,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
571,1,7,True,False,False,0.4,4096,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
572,1,7,True,False,False,0.4,8192,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
573,1,7,True,False,False,0.4,8192,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
574,1,7,True,False,False,0.4,16536,0.05,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
575,1,7,True,False,False,0.4,16536,0.1,0.435,0.9484060402684563,0.295,0.8444924406047517,0.39,0.9334442595673876,0.255,0.7893864013266998,0.395,0.9985673352435529,0.8783107598489001
576,1,7,True,False,False,0.6,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
577,1,7,True,False,False,0.6,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
578,1,7,True,False,False,0.6,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
579,1,7,True,False,False,0.6,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
580,1,7,True,False,False,0.6,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
581,1,7,True,False,False,0.6,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9311203319502074,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8800206347289087
582,1,7,True,False,False,0.8,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
583,1,7,True,False,False,0.8,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
584,1,7,True,False,False,0.8,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
585,1,7,True,False,False,0.8,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
586,1,7,True,False,False,0.8,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
587,1,7,True,False,False,0.8,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9303482587064678,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8799103385512316
588,1,7,True,False,False,0.9,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
589,1,7,True,False,False,0.9,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
590,1,7,True,False,False,0.9,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
591,1,7,True,False,False,0.9,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
592,1,7,True,False,False,0.9,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
593,1,7,True,False,False,0.9,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
594,1,7,True,False,False,0.95,4096,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
595,1,7,True,False,False,0.95,4096,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
596,1,7,True,False,False,0.95,8192,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
597,1,7,True,False,False,0.95,8192,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
598,1,7,True,False,False,0.95,16536,0.05,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
599,1,7,True,False,False,0.95,16536,0.1,0.435,0.9484060402684563,0.295,0.8408602150537634,0.39,0.9288079470198676,0.255,0.8001651527663088,0.395,0.9985673352435529,0.8796902940245744
600,1,7,False,True,True,0.4,4096,0.05,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
601,1,7,False,True,True,0.4,4096,0.1,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
602,1,7,False,True,True,0.4,8192,0.05,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
603,1,7,False,True,True,0.4,8192,0.1,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
604,1,7,False,True,True,0.4,16536,0.05,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
605,1,7,False,True,True,0.4,16536,0.1,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
606,1,7,False,True,True,0.6,4096,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
607,1,7,False,True,True,0.6,4096,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
608,1,7,False,True,True,0.6,8192,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
609,1,7,False,True,True,0.6,8192,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
610,1,7,False,True,True,0.6,16536,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
611,1,7,False,True,True,0.6,16536,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
612,1,7,False,True,True,0.8,4096,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9303482587064678,0.265,0.7913549459684122,0.395,0.9985673352435529,0.8774499920756903
613,1,7,False,True,True,0.8,4096,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9303482587064678,0.265,0.7913549459684122,0.395,0.9985673352435529,0.8774499920756903
614,1,7,False,True,True,0.8,8192,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9303482587064678,0.265,0.7913549459684122,0.395,0.9985673352435529,0.8774499920756903
615,1,7,False,True,True,0.8,8192,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9303482587064678,0.265,0.7913549459684122,0.395,0.9985673352435529,0.8774499920756903
616,1,7,False,True,True,0.8,16536,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9303482587064678,0.265,0.7913549459684122,0.395,0.9985673352435529,0.8774499920756903
617,1,7,False,True,True,0.8,16536,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9303482587064678,0.265,0.7913549459684122,0.395,0.9985673352435529,0.8774499920756903
618,1,7,False,True,True,0.9,4096,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
619,1,7,False,True,True,0.9,4096,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
620,1,7,False,True,True,0.9,8192,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
621,1,7,False,True,True,0.9,8192,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
622,1,7,False,True,True,0.9,16536,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
623,1,7,False,True,True,0.9,16536,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
624,1,7,False,True,True,0.95,4096,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
625,1,7,False,True,True,0.95,4096,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
626,1,7,False,True,True,0.95,8192,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
627,1,7,False,True,True,0.95,8192,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
628,1,7,False,True,True,0.95,16536,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
629,1,7,False,True,True,0.95,16536,0.1,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9288079470198676,0.265,0.7913549459684122,0.395,0.9985673352435529,0.877229947549033
630,1,7,False,True,False,0.4,4096,0.05,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
631,1,7,False,True,False,0.4,4096,0.1,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
632,1,7,False,True,False,0.4,8192,0.05,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
633,1,7,False,True,False,0.4,8192,0.1,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
634,1,7,False,True,False,0.4,16536,0.05,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
635,1,7,False,True,False,0.4,16536,0.1,0.435,0.9488040285354594,0.33,0.8292682926829269,0.38,0.9334442595673876,0.265,0.7804674457429047,0.395,0.9985673352435529,0.8714695857425804
636,1,7,False,True,False,0.6,4096,0.05,0.435,0.9488040285354594,0.295,0.8408602150537634,0.38,0.9311203319502074,0.265,0.7920133111480865,0.395,0.9985673352435529,0.8777483925904169
